Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612738,0021701219,"APR 11, 2018",BOS vs. BKN,W,55,27,0.671,240,46,102,0.451,6,24,0.25,12,15,0.8,20,42,62,22,6,6,13,14,110
1610612738,0021701215,"APR 10, 2018",BOS @ WAS,L,54,27,0.667,240,33,87,0.379,13,33,0.394,22,27,0.815,13,31,44,22,14,1,16,18,101
1610612738,0021701202,"APR 08, 2018",BOS vs. ATL,L,54,26,0.675,240,42,82,0.512,9,23,0.391,13,20,0.65,10,31,41,33,9,6,12,18,106
1610612738,0021701185,"APR 06, 2018",BOS vs. CHI,W,54,25,0.684,240,45,81,0.556,14,34,0.412,7,17,0.412,6,40,46,35,9,6,18,15,111
1610612738,0021701171,"APR 04, 2018",BOS @ TOR,L,53,25,0.679,240,25,75,0.333,3,22,0.136,25,28,0.893,8,35,43,10,7,3,16,16,78
1610612738,0021701162,"APR 03, 2018",BOS @ MIL,L,53,24,0.688,240,38,81,0.469,7,23,0.304,19,24,0.792,10,27,37,19,10,6,17,17,102
1610612738,0021701140,"MAR 31, 2018",BOS vs. TOR,W,53,23,0.697,240,40,88,0.455,7,17,0.412,23,27,0.852,8,33,41,19,6,3,5,23,110
1610612738,0021701121,"MAR 28, 2018",BOS @ UTA,W,52,23,0.693,240,35,79,0.443,12,21,0.571,15,20,0.75,11,31,42,20,11,2,16,18,97
1610612738,0021701107,"MAR 26, 2018",BOS @ PHX,W,51,23,0.689,240,37,87,0.425,14,29,0.483,14,14,1.0,10,34,44,24,10,3,12,19,102
1610612738,0021701099,"MAR 25, 2018",BOS @ SAC,W,50,23,0.685,240,40,72,0.556,12,22,0.545,12,17,0.706,3,32,35,23,9,2,15,11,104
1610612738,0021701086,"MAR 23, 2018",BOS @ POR,W,49,23,0.681,240,35,77,0.455,11,18,0.611,24,26,0.923,9,36,45,22,5,4,13,18,105
1610612738,0021701059,"MAR 20, 2018",BOS vs. OKC,W,48,23,0.676,240,36,87,0.414,13,36,0.361,15,16,0.938,11,41,52,22,6,5,17,24,100
1610612738,0021701047,"MAR 18, 2018",BOS @ NOP,L,47,23,0.671,240,35,87,0.402,9,26,0.346,10,20,0.5,9,35,44,17,8,3,12,21,89
